County Name,State Name,State FIPS,County FIPS,Total Deposits ($),TARP CPP Deposits ($),TARP CPP Deposits (%),Total Branches ,TARP CPP Branches,TARP CPP Branches (%),Total HMDA Loan Originations (#),TARP HMDA Loan Originations (#),TARP HMDA Loan Originations (%)
Summit County,Colorado,8,117,619554000,245413000,0.3961,17,11,0.6471,3362,1915,0.5696
Teller County,Colorado,8,119,196244000,78673000,0.4009,7,3,0.4286,1398,709,0.5072
Washington County,Colorado,8,121,113777000,0,0,5,0,0,102,44,0.4314
Weld County,Colorado,8,123,3540171000,570361000,0.1611,74,24,0.3243,10703,4639,0.4334
Yuma County,Colorado,8,125,314656000,0,0,9,0,0,188,55,0.2926
Fairfield County,Connecticut,9,1,23893358000,8799120000,0.3683,397,146,0.3678,31063,15418,0.4963
Hartford County,Connecticut,9,3,27644435000,16728002000,0.6051,288,113,0.3924,30856,12720,0.4122
Litchfield County,Connecticut,9,5,3855425000,1635469000,0.4242,88,37,0.4205,7125,3332,0.4676
Middlesex County,Connecticut,9,7,3291626000,500938000,0.1522,69,15,0.2174,6949,2614,0.3762
New Haven County,Connecticut,9,9,17101101000,6368593000,0.3724,278,80,0.2878,29932,13622,0.4551
New London County,Connecticut,9,11,3888324000,495297000,0.1274,92,15,0.163,10528,3249,0.3086
Tolland County,Connecticut,9,13,1982313000,297462000,0.1501,42,8,0.1905,5273,1780,0.3376
Windham County,Connecticut,9,15,1296275000,153440000,0.1184,38,5,0.1316,4496,1385,0.3081
Kent County,Delaware,10,1,1708739000,856609000,0.5013,38,15,0.3947,6954,3834,0.5513
New Castle County,Delaware,10,3,1.48229E+11,57499415000,0.3879,168,79,0.4702,22500,12661,0.5627
Sussex County,Delaware,10,5,26896812000,1476009000,0.0549,65,33,0.5077,10496,6045,0.5759
District of Columbia,District of Columbia,11,1,23186366000,12520141000,0.54,224,132,0.5893,23882,14298,0.5987
Alachua County,Florida,12,1,2946241000,1104885000,0.375,66,24,0.3636,7347,4392,0.5978
Baker County,Florida,12,3,185645000,108290000,0.5833,5,2,0.4,928,457,0.4925
Bay County,Florida,12,5,2392106000,1049692000,0.4388,68,32,0.4706,7959,4319,0.5427
Bradford County,Florida,12,7,164879000,45384000,0.2753,3,1,0.3333,632,332,0.5253
Brevard County,Florida,12,9,6693427000,2563153000,0.3829,132,61,0.4621,20309,11986,0.5902
Broward County,Florida,12,11,32652207000,14520555000,0.4447,440,182,0.4136,72706,41042,0.5645
Calhoun County,Florida,12,13,150273000,44686000,0.2974,7,2,0.2857,225,127,0.5644
Charlotte County,Florida,12,15,3117585000,1357407000,0.4354,68,32,0.4706,7373,4680,0.6347
Citrus County,Florida,12,17,2150675000,1365725000,0.635,49,24,0.4898,4919,2875,0.5845
Clay County,Florida,12,19,1224936000,586622000,0.4789,31,15,0.4839,8636,3778,0.4375
Collier County,Florida,12,21,11023961000,5757933000,0.5223,152,86,0.5658,14081,7851,0.5576
Columbia County,Florida,12,23,750430000,306560000,0.4085,17,7,0.4118,1472,749,0.5088
DeSoto County,Florida,12,27,300938000,131575000,0.4372,6,3,0.5,746,477,0.6394
Dixie County,Florida,12,29,89817000,40672000,0.4528,4,1,0.25,290,138,0.4759
Duval County,Florida,12,31,29896490000,16730294000,0.5596,200,92,0.46,35576,16655,0.4682
Escambia County,Florida,12,33,3840797000,2273869000,0.592,80,40,0.5,9578,5450,0.569
Flagler County,Florida,12,35,1383590000,517178000,0.3738,23,9,0.3913,4703,2910,0.6188
Franklin County,Florida,12,37,261245000,0,0,10,0,0,476,258,0.542
Gadsden County,Florida,12,39,244545000,108347000,0.4431,6,3,0.5,1315,636,0.4837
Gilchrist County,Florida,12,41,135872000,72459000,0.5333,6,2,0.3333,482,248,0.5145
Glades County,Florida,12,43,48001000,45022000,0.9379,3,2,0.6667,204,106,0.5196
Gulf County,Florida,12,45,235580000,77105000,0.3273,9,3,0.3333,546,247,0.4524
Hamilton County,Florida,12,47,65961000,20137000,0.3053,2,1,0.5,225,123,0.5467
Hardee County,Florida,12,49,376628000,14145000,0.0376,5,1,0.2,404,209,0.5173
Hendry County,Florida,12,51,444235000,35900000,0.0808,10,2,0.2,693,352,0.5079
Hernando County,Florida,12,53,2658820000,1986229000,0.747,40,26,0.65,7066,4131,0.5846
Highlands County,Florida,12,55,1473141000,760481000,0.5162,32,18,0.5625,2919,1605,0.5498
Hillsborough County,Florida,12,57,20027028000,11255089000,0.562,301,171,0.5681,46629,24919,0.5344
Holmes County,Florida,12,59,200420000,33413000,0.1667,4,2,0.5,438,186,0.4247
Indian River County,Florida,12,61,3496025000,1142917000,0.3269,57,26,0.4561,5342,3079,0.5764
Jackson County,Florida,12,63,531850000,224491000,0.4221,18,9,0.5,951,501,0.5268
Jefferson County,Florida,12,65,126072000,0,0,2,0,0,404,192,0.4752
Lafayette County,Florida,12,67,62061000,0,0,3,0,0,85,40,0.4706
Lake County,Florida,12,69,4638886000,1535998000,0.3311,104,36,0.3462,12305,6465,0.5254
Lee County,Florida,12,71,10860135000,4957740000,0.4565,235,116,0.4936,31217,17311,0.5545
Leon County,Florida,12,73,4464096000,2074784000,0.4648,96,35,0.3646,9008,4915,0.5456
Levy County,Florida,12,75,348940000,0,0,13,0,0,1093,560,0.5124
Liberty County,Florida,12,77,11803000,0,0,1,0,0,140,66,0.4714
Madison County,Florida,12,79,205496000,35824000,0.1743,6,1,0.1667,259,133,0.5135
Manatee County,Florida,12,81,4851886000,2864146000,0.5903,122,77,0.6311,11786,7460,0.633
Marion County,Florida,12,83,4614627000,2227192000,0.4826,96,46,0.4792,12731,6876,0.5401
Martin County,Florida,12,85,3584895000,1567378000,0.4372,60,27,0.45,4656,2771,0.5951
Miami-Dade County,Florida,12,86,70827107000,28544233000,0.403,589,212,0.3599,93300,51611,0.5532
Monroe County,Florida,12,87,2236956000,1274019000,0.5695,53,30,0.566,2893,1732,0.5987
Nassau County,Florida,12,89,704470000,363110000,0.5154,21,10,0.4762,3185,1604,0.5036
Okaloosa County,Florida,12,91,3271700000,1330298000,0.4066,90,42,0.4667,7596,4212,0.5545
Okeechobee County,Florida,12,93,544750000,325224000,0.597,10,7,0.7,1109,646,0.5825
Orange County,Florida,12,95,18388983000,11104355000,0.6039,271,165,0.6089,49008,26868,0.5482
Osceola County,Florida,12,97,2142631000,1561867000,0.7289,61,42,0.6885,15027,8013,0.5332
Palm Beach County,Florida,12,99,33726893000,9622550000,0.2853,455,163,0.3582,47615,25492,0.5354
Pasco County,Florida,12,101,5186112000,2887008000,0.5567,115,66,0.5739,18721,10395,0.5553
Pinellas County,Florida,12,103,25715938000,10809364000,0.4203,326,198,0.6074,33277,20021,0.6016
Polk County,Florida,12,105,5663670000,2467951000,0.4358,138,64,0.4638,22478,11902,0.5295
Putnam County,Florida,12,107,717851000,172605000,0.2404,16,6,0.375,1866,964,0.5166
Santa Rosa County,Florida,12,113,1246343000,765479000,0.6142,39,27,0.6923,5919,3418,0.5775
Sarasota County,Florida,12,115,11258977000,5597035000,0.4971,191,93,0.4869,14788,9276,0.6273
Seminole County,Florida,12,117,5227427000,2919646000,0.5585,134,68,0.5075,18023,9887,0.5486
St. Johns County,Florida,12,109,2512103000,870123000,0.3464,66,21,0.3182,9047,4429,0.4896
St. Lucie County,Florida,12,111,4021411000,1095496000,0.2724,71,27,0.3803,12249,6807,0.5557
Sumter County,Florida,12,119,952086000,359003000,0.3771,22,10,0.4545,2236,1363,0.6096
Suwannee County,Florida,12,121,456502000,159890000,0.3503,8,2,0.25,1054,523,0.4962
Taylor County,Florida,12,123,153134000,0,0,4,0,0,430,193,0.4488
Union County,Florida,12,125,65178000,56348000,0.8645,2,1,0.5,237,143,0.6034
Volusia County,Florida,12,127,8122581000,3506937000,0.4318,163,70,0.4294,19401,11728,0.6045
Wakulla County,Florida,12,129,264259000,53288000,0.2017,7,1,0.1429,1292,620,0.4799
Walton County,Florida,12,131,820460000,659429000,0.8037,34,22,0.6471,3481,2200,0.632
Washington County,Florida,12,133,152499000,78561000,0.5152,5,2,0.4,584,269,0.4606
Appling County,Georgia,13,1,248233000,39578000,0.1594,5,1,0.2,236,115,0.4873
Atkinson County,Georgia,13,3,73526000,0,0,3,0,0,73,36,0.4932
Bacon County,Georgia,13,5,210234000,0,0,4,0,0,102,35,0.3431
Baker County,Georgia,13,7,16400000,0,0,1,0,0,34,15,0.4412
Baldwin County,Georgia,13,9,497839000,124310000,0.2497,9,2,0.2222,1071,463,0.4323
Banks County,Georgia,13,11,92998000,36679000,0.3944,4,1,0.25,572,264,0.4615
Barrow County,Georgia,13,13,895250000,235016000,0.2625,21,6,0.2857,3604,1562,0.4334
Bartow County,Georgia,13,15,1389480000,490402000,0.3529,27,12,0.4444,3937,1829,0.4646
Ben Hill County,Georgia,13,17,282676000,150088000,0.531,9,4,0.4444,424,276,0.6509
Berrien County,Georgia,13,19,249692000,0,0,6,0,0,657,164,0.2496
Bibb County,Georgia,13,21,3303673000,1016004000,0.3075,57,24,0.4211,4333,1783,0.4115
Bleckley County,Georgia,13,23,162452000,0,0,3,0,0,147,56,0.381
Brantley County,Georgia,13,25,91695000,38180000,0.4164,3,1,0.3333,402,96,0.2388
Brooks County,Georgia,13,27,138342000,43728000,0.3161,4,1,0.25,470,237,0.5043
Bryan County,Georgia,13,29,324819000,13041000,0.0401,8,2,0.25,1612,750,0.4653
Bulloch County,Georgia,13,31,1285685000,587548000,0.457,18,9,0.5,1665,987,0.5928
Burke County,Georgia,13,33,218642000,76104000,0.3481,10,3,0.3,526,195,0.3707
Butts County,Georgia,13,35,260247000,24844000,0.0955,3,1,0.3333,920,340,0.3696
Calhoun County,Georgia,13,37,170293000,0,0,4,0,0,92,34,0.3696
Camden County,Georgia,13,39,439817000,177518000,0.4036,15,8,0.5333,2451,1142,0.4659
Candler County,Georgia,13,43,187938000,91122000,0.4849,7,4,0.5714,153,85,0.5556
Carroll County,Georgia,13,45,1990484000,776601000,0.3902,35,19,0.5429,4609,2246,0.4873
Catoosa County,Georgia,13,47,914549000,122560000,0.134,18,6,0.3333,2251,1107,0.4918
Charlton County,Georgia,13,49,104312000,0,0,2,0,0,179,84,0.4693
Chatham County,Georgia,13,51,4603882000,2104886000,0.4572,97,52,0.5361,10291,5780,0.5617
Chattahoochee County,Georgia,13,53,42782000,36848000,0.8613,3,1,0.3333,63,35,0.5556
Chattooga County,Georgia,13,55,299536000,253685000,0.8469,7,5,0.7143,585,388,0.6632
Cherokee County,Georgia,13,57,2912696000,978145000,0.3358,59,27,0.4576,10746,6053,0.5633
Clarke County,Georgia,13,59,2103994000,1389852000,0.6606,41,21,0.5122,3829,2010,0.5249
Clay County,Georgia,13,61,16741000,16741000,1,1,1,1,39,16,0.4103
Clayton County,Georgia,13,63,1483717000,582594000,0.3927,35,16,0.4571,8791,4350,0.4948
Clinch County,Georgia,13,65,87761000,37256000,0.4245,2,1,0.5,231,25,0.1082
Cobb County,Georgia,13,67,10127658000,4256165000,0.4203,180,95,0.5278,27524,15893,0.5774
Coffee County,Georgia,13,69,533129000,169546000,0.318,14,7,0.5,726,418,0.5758
Colquitt County,Georgia,13,71,457894000,245959000,0.5372,11,6,0.5455,1066,537,0.5038
Columbia County,Georgia,13,73,1547610000,817059000,0.5279,27,15,0.5556,5305,2749,0.5182
Cook County,Georgia,13,75,178049000,13464000,0.0756,7,1,0.1429,520,157,0.3019
Coweta County,Georgia,13,77,1458676000,769585000,0.5276,39,18,0.4615,5648,3306,0.5853
Crawford County,Georgia,13,79,43419000,19806000,0.4562,2,1,0.5,345,141,0.4087
Crisp County,Georgia,13,81,303787000,125345000,0.4126,6,3,0.5,419,276,0.6587
Dade County,Georgia,13,83,125775000,0,0,4,0,0,567,214,0.3774
Dawson County,Georgia,13,85,504969000,247992000,0.4911,10,4,0.4,1138,628,0.5518
Decatur County,Georgia,13,87,372713000,66530000,0.1785,10,4,0.4,505,236,0.4673
DeKalb County,Georgia,13,89,7532117000,4248553000,0.5641,138,72,0.5217,25068,14121,0.5633
Dodge County,Georgia,13,91,253213000,0,0,5,0,0,405,61,0.1506
Dooly County,Georgia,13,93,168634000,0,0,5,0,0,113,59,0.5221
Dougherty County,Georgia,13,95,1493098000,1000898000,0.6703,28,19,0.6786,2185,1255,0.5744
Douglas County,Georgia,13,97,1419958000,639447000,0.4503,32,16,0.5,5698,2782,0.4882
Early County,Georgia,13,99,159219000,0,0,4,0,0,226,84,0.3717
Echols County,Georgia,13,101,0,0,0,0,0,0,63,26,0.4127
Effingham County,Georgia,13,103,407475000,149592000,0.3671,11,4,0.3636,2076,1042,0.5019
Elbert County,Georgia,13,105,315332000,68583000,0.2175,7,2,0.2857,453,148,0.3267
Emanuel County,Georgia,13,107,332517000,73048000,0.2197,7,2,0.2857,291,166,0.5704
Evans County,Georgia,13,109,163455000,0,0,7,0,0,163,78,0.4785
Fannin County,Georgia,13,111,543678000,393094000,0.723,10,7,0.7,1546,985,0.6371
Fayette County,Georgia,13,113,1826856000,715686000,0.3918,45,20,0.4444,4332,2402,0.5545
Floyd County,Georgia,13,115,1380410000,770048000,0.5578,28,16,0.5714,2760,1301,0.4714
Forsyth County,Georgia,13,117,2422139000,951669000,0.3929,46,18,0.3913,9490,5323,0.5609
Franklin County,Georgia,13,119,363331000,49874000,0.1373,12,2,0.1667,651,259,0.3978
Fulton County,Georgia,13,121,59186928000,41627074000,0.7033,300,168,0.56,38415,22167,0.577
Gilmer County,Georgia,13,123,934517000,214586000,0.2296,8,3,0.375,1679,750,0.4467
Glascock County,Georgia,13,125,31213000,0,0,1,0,0,62,26,0.4194
Glynn County,Georgia,13,127,1782625000,1249410000,0.7009,45,27,0.6,3334,1785,0.5354
Gordon County,Georgia,13,129,756963000,524430000,0.6928,15,9,0.6,1841,1134,0.616
Grady County,Georgia,13,131,304556000,70393000,0.2311,8,2,0.25,542,246,0.4539
Greene County,Georgia,13,133,386615000,57263000,0.1481,13,4,0.3077,714,333,0.4664
Gwinnett County,Georgia,13,135,10905126000,4354525000,0.3993,195,101,0.5179,31108,17456,0.5611
Habersham County,Georgia,13,137,960986000,239953000,0.2497,20,6,0.3,1841,924,0.5019
Hall County,Georgia,13,139,2170049000,1339198000,0.6171,52,30,0.5769,6412,3832,0.5976
Hancock County,Georgia,13,141,143105000,0,0,2,0,0,215,88,0.4093
Haralson County,Georgia,13,143,452483000,138031000,0.3051,11,3,0.2727,1058,484,0.4575
Harris County,Georgia,13,145,114305000,0,0,4,0,0,1481,915,0.6178
Hart County,Georgia,13,147,323194000,149113000,0.4614,7,2,0.2857,725,289,0.3986
Heard County,Georgia,13,149,98213000,18312000,0.1865,2,1,0.5,387,174,0.4496
Henry County,Georgia,13,151,2279358000,527836000,0.2316,55,20,0.3636,9137,4568,0.4999
Houston County,Georgia,13,153,1367937000,772152000,0.5645,30,16,0.5333,5493,2334,0.4249
Irwin County,Georgia,13,155,101539000,48359000,0.4763,3,1,0.3333,160,95,0.5938
Jackson County,Georgia,13,157,739534000,154218000,0.2085,26,6,0.2308,2911,1430,0.4912
Jasper County,Georgia,13,159,194425000,0,0,2,0,0,636,218,0.3428
Jeff Davis County,Georgia,13,161,168829000,0,0,5,0,0,205,67,0.3268
Jefferson County,Georgia,13,163,368591000,368591000,1,9,9,1,315,230,0.7302
Jenkins County,Georgia,13,165,66853000,66853000,1,2,2,1,130,84,0.6462
Johnson County,Georgia,13,167,86352000,0,0,2,0,0,64,28,0.4375
Jones County,Georgia,13,169,555555000,4553000,0.0082,5,1,0.2,961,290,0.3018
Lamar County,Georgia,13,171,220705000,0,0,4,0,0,595,155,0.2605
Lanier County,Georgia,13,173,155477000,0,0,1,0,0,367,86,0.2343
Laurens County,Georgia,13,175,800517000,57558000,0.0719,20,1,0.05,944,248,0.2627
Lee County,Georgia,13,177,133630000,76621000,0.5734,8,4,0.5,1263,673,0.5329
Liberty County,Georgia,13,179,421826000,318835000,0.7558,12,8,0.6667,2017,969,0.4804
Lincoln County,Georgia,13,181,81099000,0,0,2,0,0,149,76,0.5101
Long County,Georgia,13,183,32590000,22450000,0.6889,2,1,0.5,408,173,0.424
Lowndes County,Georgia,13,185,1825486000,818047000,0.4481,36,15,0.4167,4083,1531,0.375
Lumpkin County,Georgia,13,187,314963000,245136000,0.7783,7,5,0.7143,1246,732,0.5875
Macon County,Georgia,13,193,93690000,31678000,0.3381,2,1,0.5,185,83,0.4486
Madison County,Georgia,13,195,201628000,38334000,0.1901,10,2,0.2,1005,361,0.3592
Marion County,Georgia,13,197,36648000,0,0,2,0,0,228,78,0.3421
McDuffie County,Georgia,13,189,278403000,199479000,0.7165,8,6,0.75,543,320,0.5893
McIntosh County,Georgia,13,191,95053000,9961000,0.1048,4,1,0.25,444,137,0.3086
Meriwether County,Georgia,13,199,233330000,0,0,8,0,0,672,287,0.4271
Miller County,Georgia,13,201,162115000,99380000,0.613,3,2,0.6667,183,125,0.6831
Mitchell County,Georgia,13,205,277729000,0,0,8,0,0,280,124,0.4429
Monroe County,Georgia,13,207,187909000,47792000,0.2543,5,2,0.4,995,292,0.2935
Montgomery County,Georgia,13,209,172759000,0,0,3,0,0,183,46,0.2514
Morgan County,Georgia,13,211,299387000,96025000,0.3207,8,3,0.375,726,294,0.405
Murray County,Georgia,13,213,213400000,19714000,0.0924,6,1,0.1667,1049,545,0.5195
Muscogee County,Georgia,13,215,4664262000,3656169000,0.7839,53,35,0.6604,5920,3626,0.6125
Newton County,Georgia,13,217,949426000,479260000,0.5048,21,8,0.381,4553,2273,0.4992
Oconee County,Georgia,13,219,603690000,170260000,0.282,14,5,0.3571,1470,717,0.4878
Oglethorpe County,Georgia,13,221,89812000,0,0,2,0,0,573,189,0.3298
Paulding County,Georgia,13,223,838771000,423513000,0.5049,22,10,0.4545,7101,3531,0.4973
Peach County,Georgia,13,225,210900000,161509000,0.7658,6,4,0.6667,841,378,0.4495
Pickens County,Georgia,13,227,1020651000,144054000,0.1411,11,3,0.2727,1410,662,0.4695
Pierce County,Georgia,13,229,398422000,89940000,0.2257,5,1,0.2,374,179,0.4786
Pike County,Georgia,13,231,161659000,0,0,7,0,0,728,226,0.3104
Polk County,Georgia,13,233,345920000,144176000,0.4168,9,4,0.4444,1105,523,0.4733
Pulaski County,Georgia,13,235,141099000,0,0,3,0,0,194,55,0.2835
Putnam County,Georgia,13,237,304184000,0,0,5,0,0,862,414,0.4803
Quitman County,Georgia,13,239,11024000,0,0,1,0,0,48,30,0.625
Rabun County,Georgia,13,241,610895000,190905000,0.3125,11,3,0.2727,691,354,0.5123
Randolph County,Georgia,13,243,80088000,36360000,0.454,3,1,0.3333,91,26,0.2857
Richmond County,Georgia,13,245,2736534000,783370000,0.2863,45,22,0.4889,5230,2750,0.5258
Rockdale County,Georgia,13,247,1105453000,650838000,0.5888,21,15,0.7143,3366,1880,0.5585
Schley County,Georgia,13,249,148473000,0,0,1,0,0,164,37,0.2256
Screven County,Georgia,13,251,256740000,64537000,0.2514,7,2,0.2857,373,288,0.7721
Seminole County,Georgia,13,253,156257000,54686000,0.35,5,2,0.4,229,144,0.6288
Spalding County,Georgia,13,255,634477000,128472000,0.2025,14,3,0.2143,2200,774,0.3518
Stephens County,Georgia,13,257,326370000,60448000,0.1852,12,2,0.1667,641,250,0.39
Stewart County,Georgia,13,259,41061000,0,0,2,0,0,54,26,0.4815
Sumter County,Georgia,13,261,528374000,214830000,0.4066,12,5,0.4167,500,281,0.562
Talbot County,Georgia,13,263,39491000,0,0,2,0,0,145,65,0.4483
Taliaferro County,Georgia,13,265,14930000,0,0,1,0,0,19,12,0.6316
Tattnall County,Georgia,13,267,331918000,0,0,9,0,0,499,113,0.2265
Taylor County,Georgia,13,269,97859000,24233000,0.2476,3,1,0.3333,127,55,0.4331
Telfair County,Georgia,13,271,162850000,0,0,7,0,0,110,52,0.4727
Terrell County,Georgia,13,273,168137000,0,0,4,0,0,440,73,0.1659
Thomas County,Georgia,13,275,1088420000,543488000,0.4993,13,8,0.6154,1051,651,0.6194
Tift County,Georgia,13,277,745482000,461717000,0.6194,12,7,0.5833,817,494,0.6047
Toombs County,Georgia,13,279,986939000,37645000,0.0381,15,1,0.0667,737,144,0.1954
Towns County,Georgia,13,281,427278000,121850000,0.2852,6,1,0.1667,663,444,0.6697
Treutlen County,Georgia,13,283,42166000,0,0,1,0,0,82,25,0.3049
Troup County,Georgia,13,285,1049431000,435278000,0.4148,27,9,0.3333,1992,1043,0.5236
Turner County,Georgia,13,287,58586000,0,0,2,0,0,150,95,0.6333
Twiggs County,Georgia,13,289,24535000,0,0,1,0,0,149,62,0.4161
Union County,Georgia,13,291,1345888000,1186722000,0.8817,6,4,0.6667,1481,1035,0.6989
Upson County,Georgia,13,293,334547000,0,0,8,0,0,780,163,0.209
Walker County,Georgia,13,295,447321000,12876000,0.0288,14,1,0.0714,2231,983,0.4406
Walton County,Georgia,13,297,513254000,137685000,0.2683,16,8,0.5,3567,1863,0.5223
Ware County,Georgia,13,299,542659000,247327000,0.4558,10,6,0.6,584,336,0.5753
Warren County,Georgia,13,301,41822000,0,0,2,0,0,129,56,0.4341
Washington County,Georgia,13,303,371016000,60423000,0.1629,7,2,0.2857,341,216,0.6334
Wayne County,Georgia,13,305,262420000,132252000,0.504,7,5,0.7143,593,345,0.5818
Webster County,Georgia,13,307,9693000,0,0,1,0,0,18,3,0.1667
Wheeler County,Georgia,13,309,45589000,0,0,2,0,0,44,12,0.2727
White County,Georgia,13,311,444995000,261141000,0.5868,8,4,0.5,1222,756,0.6187
Whitfield County,Georgia,13,313,1555426000,760573000,0.489,35,18,0.5143,2590,1591,0.6143
Wilcox County,Georgia,13,315,96156000,0,0,5,0,0,96,35,0.3646
Wilkes County,Georgia,13,317,247231000,51569000,0.2086,5,1,0.2,125,77,0.616
Wilkinson County,Georgia,13,319,135242000,0,0,3,0,0,156,53,0.3397
Worth County,Georgia,13,321,119798000,54310000,0.4533,3,1,0.3333,457,257,0.5624
Guam,Guam,66,10,1845392000,250669000,0.1358,32,1,0.0312,0,0,0
Hawaii County,Hawaii,15,1,2038882000,201059000,0.0986,33,2,0.0606,6483,3201,0.4938
Honolulu County,Hawaii,15,3,21134976000,3431217000,0.1623,194,32,0.1649,24815,11261,0.4538
Kalawao County,Hawaii,15,5,0,0,0,0,0,0,0,0,0
Kauai County,Hawaii,15,7,904675000,63429000,0.0701,21,1,0.0476,2106,1032,0.49
Maui County,Hawaii,15,9,2100612000,238643000,0.1136,40,4,0.1,5849,2961,0.5062
Ada County,Idaho,16,1,5318538000,4186075000,0.7871,133,87,0.6541,20295,12324,0.6072
Adams County,Idaho,16,3,31617000,31617000,1,2,2,1,178,129,0.7247
Bannock County,Idaho,16,5,561128000,346840000,0.6181,25,14,0.56,3398,1803,0.5306
Bear Lake County,Idaho,16,7,91019000,75520000,0.8297,4,3,0.75,247,165,0.668
Benewah County,Idaho,16,9,90997000,53982000,0.5932,5,3,0.6,235,142,0.6043
